date,country,location,number,description,line
"September 23, 2016",Syria,Dayr Az Zawr,7,strikes damaged 14 ISIL supply routes.,"- Near Dayr Az Zawr, seven strikes damaged 14 ISIL supply routes."
"September 23, 2016",Syria,Manbij,1,strike engaged an ISIL tactical unit and destroyed two fighting positions.,"- Near Manbij, one strike engaged an ISIL tactical unit and destroyed two fighting positions."
"September 23, 2016",Syria,Mar’a,2,strikes engaged an ISIL tactical unit and destroyed an IED and a fighting position.,"- Near Mar’a, two strikes engaged an ISIL tactical unit and destroyed an IED and a fighting position."
"September 23, 2016",Iraq,Al Baghdadi,1,"strike engaged an ISIL tactical unit and destroyed two fighting positions, a vehicle, and a rocket rail.","- Near Al Baghdadi, one strike engaged an ISIL tactical unit and destroyed two fighting positions, a vehicle, and a rocket rail."
"September 23, 2016",Iraq,Hit,1,"strike engaged an ISIL tactical unit and destroyed an ISIL-held building.         vNear Mosul, seven strikes engaged three ISIL tactical units and destroyed an IED factory, a weapons cache, and a heavy machine gun.","- Near Hit, one strike engaged an ISIL tactical unit and destroyed an ISIL-held building.         vNear Mosul, seven strikes engaged three ISIL tactical units and destroyed an IED factory, a weapons cache, and a heavy machine gun."
"September 23, 2016",Iraq,Qayyarah,2,strikes engaged two ISIL tactical units and destroyed two vehicles and a weapons cache.,"- Near Qayyarah, two strikes engaged two ISIL tactical units and destroyed two vehicles and a weapons cache."
"September 23, 2016",Iraq,Ramadi,2,"strikes engaged an ISIL tactial unit and destroyed four mortar systems, two vehicles, and a supply cache.","- Near Ramadi, two strikes engaged an ISIL tactial unit and destroyed four mortar systems, two vehicles, and a supply cache."
"September 23, 2016",Iraq,Sinjar,1,strike engaged an ISIL tactial unit and suppressed a heavy machine gun.,"- Near Sinjar, one strike engaged an ISIL tactial unit and suppressed a heavy machine gun."
"September 23, 2016",Iraq,Sultan Abdallah,2,strikes destroyed an ISIL weapons cache and a vehicle.,"- Near Sultan Abdallah, two strikes destroyed an ISIL weapons cache and a vehicle."
"September 22, 2016",Syria,Abu Kamal,1,strike destroyed an ISIL oil well head.,"- Near Abu Kamal, one strike destroyed an ISIL oil well head."
"September 22, 2016",Syria,Al Shadaddi,1,strike damaged an ISIL supply route.,"- Near Al Shadaddi, one strike damaged an ISIL supply route."
"September 22, 2016",Syria,Ar Raqqah,2,strikes destroyed an ISIL weapons factory and barracks.,"- Near Ar Raqqah, two strikes destroyed an ISIL weapons factory and barracks."
"September 22, 2016",Syria,Dayr Az Zawr,4,"strikes destroyed an ISIL vehicle, four oil tanker trucks, an oil tanker trailer, two oil well heads, and damaged six supply routes.","- Near Dayr Az Zawr, four strikes destroyed an ISIL vehicle, four oil tanker trucks, an oil tanker trailer, two oil well heads, and damaged six supply routes."
"September 22, 2016",Syria,Manbij,1,strike engaged an ISIL tactical unit and damaged a checkpoint.,"- Near Manbij, one strike engaged an ISIL tactical unit and damaged a checkpoint."
"September 22, 2016",Syria,Mar’a,7,"strikes engaged seven ISIL tactical units and destroyed two fighting positions, a vehicle, and an anti-air artillery system.","- Near Mar’a, seven strikes engaged seven ISIL tactical units and destroyed two fighting positions, a vehicle, and an anti-air artillery system."
"September 22, 2016",Iraq,Al Baghdadi,1,strike engaged an ISIL tactical unit and destroyed a repeater tower and a bunker.,"- Near Al Baghdadi, one strike engaged an ISIL tactical unit and destroyed a repeater tower and a bunker."
"September 22, 2016",Iraq,Mosul,4,"strikes engaged four ISIL tactical units and destroyed three weapons caches, and suppressed a sniper firing position.","- Near Mosul, four strikes engaged four ISIL tactical units and destroyed three weapons caches, and suppressed a sniper firing position."
"September 22, 2016",Iraq,Qayyarah,4,"strikes engaged three ISIL tactical units and destroyed 38 vehicles, four watercraft, and a land bridge; damaged a culvert entrance; and suppressed a tactical unit.","- Near Qayyarah, four strikes engaged three ISIL tactical units and destroyed 38 vehicles, four watercraft, and a land bridge; damaged a culvert entrance; and suppressed a tactical unit."
"September 22, 2016",Iraq,Ramadi,2,"strikes engaged an ISIL tactial unit and destroyed two vehicles, two supply caches, and a fuel tank.","- Near Ramadi, two strikes engaged an ISIL tactial unit and destroyed two vehicles, two supply caches, and a fuel tank."
"September 22, 2016",Iraq,Sultan Abdallah,1,strike engaged an ISIL tactical unit and destroyed a vehicle and an artillery system.,"- Near Sultan Abdallah, one strike engaged an ISIL tactical unit and destroyed a vehicle and an artillery system."
"September 22, 2016",Iraq,Tal Afar,1,strike engaged an ISIL tactical unit and destroyed a checkpoint.,"- Near Tal Afar, one strike engaged an ISIL tactical unit and destroyed a checkpoint."
"September 21, 2016",Syria,Abu Kamal,2,strikes destroyed 23 ISIL oil tanker trucks and four well heads.,"- Near Abu Kamal, two strikes destroyed 23 ISIL oil tanker trucks and four well heads."
"September 21, 2016",Syria,Ar Raqqah,1,strike produced inconclusive results.,"- Near Ar Raqqah, one strike produced inconclusive results."
"September 21, 2016",Syria,Dayr Az Zawr,3,strikes damaged nine supply routes.,"- Near Dayr Az Zawr, three strikes damaged nine supply routes."
"September 21, 2016",Syria,Mar’a,2,strikes engaged two ISIL tactical units and destroyed three mortar systems and two fighting positions.,"- Near Mar’a, two strikes engaged two ISIL tactical units and destroyed three mortar systems and two fighting positions."
"September 21, 2016",Iraq,Al Baghdadi,1,strike destroyed an ISIL vehicle.,"- Near Al Baghdadi, one strike destroyed an ISIL vehicle."
"September 21, 2016",Iraq,Al Qaim,1,strike destroyed an ISIL VBIED facility.,"- Near Al Qaim, one strike destroyed an ISIL VBIED facility."
"September 21, 2016",Iraq,Albu Hayat,1,strike engaged an ISIL tactical unit and destroyed a VBIED.,"- Near Albu Hayat, one strike engaged an ISIL tactical unit and destroyed a VBIED."
"September 21, 2016",Iraq,Bashir,1,strike engaged an ISIL tactical unit and destroyed a vehicle and an anti-air artillery system.,"- Near Bashir, one strike engaged an ISIL tactical unit and destroyed a vehicle and an anti-air artillery system."
"September 21, 2016",Iraq,Kisik,1,strike engaged an ISIL tactical unit and suppressed a second tactical unit.,"- Near Kisik, one strike engaged an ISIL tactical unit and suppressed a second tactical unit."
"September 21, 2016",Iraq,Mosul,1,strike engaged an ISIL tactical unit.,"- Near Mosul, one strike engaged an ISIL tactical unit."
"September 21, 2016",Iraq,Qayyarah,3,"strikes engaged two ISIL tactical units and destroyed six vehicles, six watercraft, two VBIEDs, and a heavy machine gun.","- Near Qayyarah, three strikes engaged two ISIL tactical units and destroyed six vehicles, six watercraft, two VBIEDs, and a heavy machine gun."
"September 21, 2016",Iraq,Ramadi,2,"strikes engaged an ISIL tactical unit and a staging area; and destroyed a vehicle, a building, a mortar system, a fighting position, a fuel tanker, and two rocket rails.","- Near Ramadi, two strikes engaged an ISIL tactical unit and a staging area; and destroyed a vehicle, a building, a mortar system, a fighting position, a fuel tanker, and two rocket rails."
"September 21, 2016",Iraq,Sultan Abdallah,1,strike destroyed two ISIL improvised weapons facilities.,"- Near Sultan Abdallah, one strike destroyed two ISIL improvised weapons facilities."
"September 21, 2016",Iraq,Tal Afar,2,strikes engaged two ISIL tactical units and destroyed two vehicles and a weapons cache.,"- Near Tal Afar, two strikes engaged two ISIL tactical units and destroyed two vehicles and a weapons cache."
"September 20, 2016",Syria,Abu Kamal,1,strike destroyed an ISIL well head.,"- Near Abu Kamal, one strike destroyed an ISIL well head."
"September 20, 2016",Syria,Ar Raqqah,1,strike destroyed an ISIL barracks.,"- Near Ar Raqqah, one strike destroyed an ISIL barracks."
"September 20, 2016",Syria,Dayr Az Zawr,3,strikes destroyed seven oil tanker trucks and damaged two supply routes.,"- Near Dayr Az Zawr, three strikes destroyed seven oil tanker trucks and damaged two supply routes."
"September 20, 2016",Syria,Mar’a,4,strikes engaged an ISIL tactical unit and destroyed a command and control node and three IEDs.,"- Near Mar’a, four strikes engaged an ISIL tactical unit and destroyed a command and control node and three IEDs."
"September 20, 2016",Iraq,Al Baghdadi,3,strikes destroyed an ISIL bunker and two command and control nodes.,"- Near Al Baghdadi, three strikes destroyed an ISIL bunker and two command and control nodes."
"September 20, 2016",Iraq,Al Huwayjah,1,strike engaged an ISIL tactical unit and destroyed a vehicle.,"- Near Al Huwayjah, one strike engaged an ISIL tactical unit and destroyed a vehicle."
"September 20, 2016",Iraq,Fallujah,1,strike engaged an ISIL tactical unit.,"- Near Fallujah, one strike engaged an ISIL tactical unit."
"September 20, 2016",Iraq,Kisik,1,strike engaged an ISIL tactical unit.,"- Near Kisik, one strike engaged an ISIL tactical unit."
"September 20, 2016",Iraq,Mosul,4,strikes engaged four ISIL tactical units and destroyed a vehicle.,"- Near Mosul, four strikes engaged four ISIL tactical units and destroyed a vehicle."
"September 20, 2016",Iraq,Qayyarah,4,"strikes engaged two ISIL tactical units and a communications facility and destroyed a vehicle, a heavy weapons system, and a checkpoint.","- Near Qayyarah, four strikes engaged two ISIL tactical units and a communications facility and destroyed a vehicle, a heavy weapons system, and a checkpoint."
"September 20, 2016",Iraq,Ramadi,2,"strikes engaged an ISIL tactical unit and a staging area and destroyed two heavy machine guns, a weapons cache, two command and control nodes, and two logistics hubs.","- Near Ramadi, two strikes engaged an ISIL tactical unit and a staging area and destroyed two heavy machine guns, a weapons cache, two command and control nodes, and two logistics hubs."
"September 20, 2016",Iraq,Rawah,1,strike destroyed an ISIL vehicle storage facility.,"- Near Rawah, one strike destroyed an ISIL vehicle storage facility."
"September 20, 2016",Iraq,Sinjar,1,strike engaged an ISIL tactical unit and destroyed a weapons cache and suppressed a mortar position.,"- Near Sinjar, one strike engaged an ISIL tactical unit and destroyed a weapons cache and suppressed a mortar position."
"September 20, 2016",Iraq,Sultan Abdallah,1,strike destroyed an ISIL mortar system and a supply cache.,"- Near Sultan Abdallah, one strike destroyed an ISIL mortar system and a supply cache."
"September 20, 2016",Iraq,Tal Afar,1,"strike destroyed an ISIL tunnel entrance, a vehicle, a supply cache, a mortar system, a building, and nine fighting positions.","- Near Tal Afar, one strike destroyed an ISIL tunnel entrance, a vehicle, a supply cache, a mortar system, a building, and nine fighting positions."
"September 19, 2016",Syria,Abu Kamal,2,strikes destroyed two ISIL oil tanker trucks and an oil tanker trailer and damaged three supply routes.,"- Near Abu Kamal, two strikes destroyed two ISIL oil tanker trucks and an oil tanker trailer and damaged three supply routes."
"September 19, 2016",Syria,Al Shadaddi,1,strike destroyed an ISIL tactical vehicle.,"- Near Al Shadaddi, one strike destroyed an ISIL tactical vehicle."
"September 19, 2016",Syria,Ar Raqqah,2,strikes destroyed an ISIL VBIED factory and an oil tanker truck.,"- Near Ar Raqqah, two strikes destroyed an ISIL VBIED factory and an oil tanker truck."
"September 19, 2016",Syria,Ayn Isa,3,"strikes engaged two ISIL tactical units and destroyed a vehicle, a command and control node, and an artillery system.","- Near Ayn Isa, three strikes engaged two ISIL tactical units and destroyed a vehicle, a command and control node, and an artillery system."
"September 19, 2016",Syria,Mar’a,8,"strikes engaged five ISIL tactical units and destroyed seven fighting positions, three IEDs, three vehicles, a mortar system, and a command and control node.","- Near Mar’a, eight strikes engaged five ISIL tactical units and destroyed seven fighting positions, three IEDs, three vehicles, a mortar system, and a command and control node."
"September 19, 2016",Iraq,Al Huwayjah,2,strikes destroyed two ISIL IED factories.,"- Near Al Huwayjah, two strikes destroyed two ISIL IED factories."
"September 19, 2016",Iraq,Al Qaim,1,strike destroyed an ISIL building.,"- Near Al Qaim, one strike destroyed an ISIL building."
"September 19, 2016",Iraq,Mosul,3,"strikes engaged two ISIL tactical units and destroyed two vehicles, a fighting position, a mortar system, and two tunnel entrances.","- Near Mosul, three strikes engaged two ISIL tactical units and destroyed two vehicles, a fighting position, a mortar system, and two tunnel entrances."
"September 19, 2016",Iraq,Qayyarah,2,"strikes engaged an ISIL tactical unit and destroyed an improvised weapons facility, a VBIED factory, an ISIL headquarters building, and two vehicles and suppressed a rocket launcher system.","- Near Qayyarah, two strikes engaged an ISIL tactical unit and destroyed an improvised weapons facility, a VBIED factory, an ISIL headquarters building, and two vehicles and suppressed a rocket launcher system."
"September 19, 2016",Iraq,Ramadi,2,"strikes destroyed an ISIL headquarters building, a mortar system, two supply caches, and four rocket rails.","- Near Ramadi, two strikes destroyed an ISIL headquarters building, a mortar system, two supply caches, and four rocket rails."
"September 19, 2016",Iraq,Sinjar,1,strike destroyed an ISIL vehicle and suppressed a mortar system.,"- Near Sinjar, one strike destroyed an ISIL vehicle and suppressed a mortar system."
"September 19, 2016",Iraq,Sultan Abdallah,1,strike engaged an ISIL tactical unit and destroyed a medium machine gun and suppressed a rocket-propelled grenande system.,"- Near Sultan Abdallah, one strike engaged an ISIL tactical unit and destroyed a medium machine gun and suppressed a rocket-propelled grenande system."
"September 18, 2016",Syria,Abu Kamal,2,"strikes destroyed an ISIL oil pump jack, and two oil well heads and damaged seven supply routes.","- Near Abu Kamal, two strikes destroyed an ISIL oil pump jack, and two oil well heads and damaged seven supply routes."
"September 18, 2016",Syria,Ar Raqqah,2,strikes destroyed two ISIL tactical vehicles.,"- Near Ar Raqqah, two strikes destroyed two ISIL tactical vehicles."
"September 18, 2016",Syria,Dayr Az Zawr,3,strikes destroyed seven ISIL oil tanker trucks and damaged eight supply routes.,"- Near Dayr Az Zawr, three strikes destroyed seven ISIL oil tanker trucks and damaged eight supply routes."
"September 18, 2016",Syria,Mar’a,5,"strikes engaged four ISIL tactical units and destroyed an artillery system, and three fighting positions and damaged a fighting position.","- Near Mar’a, five strikes engaged four ISIL tactical units and destroyed an artillery system, and three fighting positions and damaged a fighting position."
"September 18, 2016",Iraq,Al Qaim,3,strikes destroyed an ISIL weapons cache and two VBIED facilities.,"- Near Al Qaim, three strikes destroyed an ISIL weapons cache and two VBIED facilities."
"September 18, 2016",Iraq,Hit,2,"strikes destroyed an ISIL headquarters building, a command and control node, and a weapons facility.","- Near Hit, two strikes destroyed an ISIL headquarters building, a command and control node, and a weapons facility."
"September 18, 2016",Iraq,Mosul,1,"strike engaged an ISIL tactical unit and destroyed a vehicle, two mortar systems, and an artillery system.","- Near Mosul, one strike engaged an ISIL tactical unit and destroyed a vehicle, two mortar systems, and an artillery system."
"September 18, 2016",Iraq,Sultan Abdallah,1,strike engaged an ISIL tactical unit and destroyed a vehicle.,"- Near Sultan Abdallah, one strike engaged an ISIL tactical unit and destroyed a vehicle."
"September 17, 2016",Syria,Abu Kamal,5,strikes damaged 10 ISIL supply routes and destroyed two oil well heads.,"- Near Abu Kamal, five strikes damaged 10 ISIL supply routes and destroyed two oil well heads."
"September 17, 2016",Syria,Al Shadaddi,4,"strikes engaged two ISIL tactical units and destroyed six fighting positions, two vehicles, a weapons cache, and a front-end loader.","- Near Al Shadaddi, four strikes engaged two ISIL tactical units and destroyed six fighting positions, two vehicles, a weapons cache, and a front-end loader."
"September 17, 2016",Syria,Ar Raqqah,2,"strikes destroyed an ISIL training compound, an oil well head, an oil pump jack, and two oil storage tanks.","- Near Ar Raqqah, two strikes destroyed an ISIL training compound, an oil well head, an oil pump jack, and two oil storage tanks."
"September 17, 2016",Syria,Dayr Az Zawr,1,strike damaged five ISIL supply routes.,"- Near Dayr Az Zawr, one strike damaged five ISIL supply routes."
"September 17, 2016",Syria,Mar’a,6,"strikes engaged three ISIL tactical units, three fighting positions, two tunnels, two command and control nodes, and a mortar system.","- Near Mar’a, six strikes engaged three ISIL tactical units, three fighting positions, two tunnels, two command and control nodes, and a mortar system."
"September 17, 2016",Iraq,Hit,1,strike engaged an ISIL tactical unit and destroyed a building.,"- Near Hit, one strike engaged an ISIL tactical unit and destroyed a building."
"September 17, 2016",Iraq,Mosul,2,strikes destroyed eight ISIL fighting positions and damaged a tunnel entrance.,"- Near Mosul, two strikes destroyed eight ISIL fighting positions and damaged a tunnel entrance."
"September 17, 2016",Iraq,Qayyarah,2,"strikes engaged an ISIL tactical unit and destroyed a vehicle, a weapons cache, and 29 watercraft.","- Near Qayyarah, two strikes engaged an ISIL tactical unit and destroyed a vehicle, a weapons cache, and 29 watercraft."
"September 17, 2016",Iraq,Ramadi,1,strike engaged an ISIL tactical unit and a staging area and destroyed a fighting position and a building.,"- Near Ramadi, one strike engaged an ISIL tactical unit and a staging area and destroyed a fighting position and a building."
"September 17, 2016",Iraq,Tal Afar,1,strike damaged an ISIL tunnel.,"- Near Tal Afar, one strike damaged an ISIL tunnel."
"September 16, 2016",Syria,Abu Kamal,6,"strikes destroyed five ISIL supply routes, two oil well heads, six oil tanker trucks, a bulldozer, and a bobcat.","- Near Abu Kamal, six strikes destroyed five ISIL supply routes, two oil well heads, six oil tanker trucks, a bulldozer, and a bobcat."
"September 16, 2016",Syria,Al Shadaddi,1,strike engaged an ISIL tactical unit and destroyed a vehicle.,"- Near Al Shadaddi, one strike engaged an ISIL tactical unit and destroyed a vehicle."
"September 16, 2016",Syria,Dayz Az Zawr,3,strikes destroyed eight ISIL oil tanker trucks and seven oil well heads.,"- Near Dayz Az Zawr, three strikes destroyed eight ISIL oil tanker trucks and seven oil well heads."
"September 16, 2016",Iraq,Al Baghdadi,1,strike engaged an ISIL tactical unit and destroyed a bunker.,"- Near Al Baghdadi, one strike engaged an ISIL tactical unit and destroyed a bunker."
"September 16, 2016",Iraq,Albu Hayat,1,"strike engaged an ISIL tactical unit and destroyed an artillery system, a vehicle, a tunnel entrance and damaged another vehicle.","- Near Albu Hayat, one strike engaged an ISIL tactical unit and destroyed an artillery system, a vehicle, a tunnel entrance and damaged another vehicle."
"September 16, 2016",Iraq,Mosul,1,strike engaged an ISIL logistics facility.,"- Near Mosul, one strike engaged an ISIL logistics facility."
"September 16, 2016",Iraq,Qayyarah,1,strike engaged an ISIL tactial unit.,"- Near Qayyarah, one strike engaged an ISIL tactial unit."
"September 16, 2016",Iraq,Ramadi,1,"strike engaged an ISIL tactical unit and destroyed a building, a vehicle, a fuel truck, and five rocket rails.","- Near Ramadi, one strike engaged an ISIL tactical unit and destroyed a building, a vehicle, a fuel truck, and five rocket rails."
"September 16, 2016",Iraq,Sultan Abdallah,1,strike engaged an ISIL tactical unit and destroyed two mortar systems and a weapons cache.,"- Near Sultan Abdallah, one strike engaged an ISIL tactical unit and destroyed two mortar systems and a weapons cache."
"September 15, 2016",Syria,Abu Kamal,1,strike struck an ISIL wellhead.,"- Near Abu Kamal, one strike struck an ISIL wellhead."
"September 15, 2016",Syria,Ar Raqqah,1,"strike destroyed an ISIL workover rig, a pump jack, and an oil tanker truck.","- Near Ar Raqqah, one strike destroyed an ISIL workover rig, a pump jack, and an oil tanker truck."
"September 15, 2016",Syria,Dayr Az Zawr,2,strikes struck an ISIL wellhead and a staging area.,"- Near Dayr Az Zawr, two strikes struck an ISIL wellhead and a staging area."
"September 15, 2016",Syria,Manbij,4,"strikes struck four ISIL tactical units, and destroyed a fighting position.","- Near Manbij, four strikes struck four ISIL tactical units, and destroyed a fighting position."
"September 15, 2016",Iraq,Al Baghdadi,1,strike destroyed an ISIL repeater tower.,"- Near Al Baghdadi, one strike destroyed an ISIL repeater tower."
"September 15, 2016",Iraq,Haditha,1,"strike struck an ISIL tactical unit, destroyed a fighting position, and damaged a tunnel entrance.","- Near Haditha, one strike struck an ISIL tactical unit, destroyed a fighting position, and damaged a tunnel entrance."
"September 15, 2016",Iraq,Kisik,1,strike destroyed an ISIL vehicle and a tunnel entrance.,"- Near Kisik, one strike destroyed an ISIL vehicle and a tunnel entrance."
"September 15, 2016",Iraq,Qayyarah,4,"strikes struck an ISIL training camp, destroyed two rocket rails, a fighting position, two mortar positions, a tunnel entrance, two assembly areas, an anti-air artillery system, six repeater tower generators, a communications tower, suppressed a rocket firing position, two mortar firing positions and denied access to terrain.","- Near Qayyarah, four strikes struck an ISIL training camp, destroyed two rocket rails, a fighting position, two mortar positions, a tunnel entrance, two assembly areas, an anti-air artillery system, six repeater tower generators, a communications tower, suppressed a rocket firing position, two mortar firing positions and denied access to terrain."
"September 15, 2016",Iraq,Ramadi,1,strike struck an ISIL tactical unit and destroyed a fighting position.,"- Near Ramadi, one strike struck an ISIL tactical unit and destroyed a fighting position."
"September 14, 2016",Syria,Abu Kamal,1,strike destroyed 10 ISIL oil tanker trucks.,"- Near Abu Kamal, one strike destroyed 10 ISIL oil tanker trucks."
"September 14, 2016",Syria,Al Shadaddi,7,"strikes engaged seven ISIL tactical units and destroyed a VBIED, three vehicles, and a command and control node.","- Near Al Shadaddi, seven strikes engaged seven ISIL tactical units and destroyed a VBIED, three vehicles, and a command and control node."
"September 14, 2016",Syria,Ar Raqqah,5,strikes engaged two ISIL weapons caches and destroyed 11 supply routes.,"- Near Ar Raqqah, five strikes engaged two ISIL weapons caches and destroyed 11 supply routes."
"September 14, 2016",Syria,Dayz Ar Awr,1,strike destroyed three ISIL oil tanker trucks.,"- Near Dayz Ar Awr, one strike destroyed three ISIL oil tanker trucks."
"September 14, 2016",Syria,Mar’a,1,strike destroyed an ISIL mortar system and a mortar cache.,"- Near Mar’a, one strike destroyed an ISIL mortar system and a mortar cache."
"September 14, 2016",Iraq,Al Baghdadi,1,strike engaged an ISIL tactical unit and destroyed a vehicle.,"- Near Al Baghdadi, one strike engaged an ISIL tactical unit and destroyed a vehicle."
"September 14, 2016",Iraq,Albu Hayat,1,strike engaged an ISIL tactical unit and destroyed two ammo caches and two buildings.,"- Near Albu Hayat, one strike engaged an ISIL tactical unit and destroyed two ammo caches and two buildings."
"September 14, 2016",Iraq,Mosul,3,strikes destroyed three ISIL headquarters buildings.,"- Near Mosul, three strikes destroyed three ISIL headquarters buildings."
"September 14, 2016",Iraq,Qayyarah,2,"strikes destroyed four ISIL headquarters buildings, a vehicle, and a VBIED.","- Near Qayyarah, two strikes destroyed four ISIL headquarters buildings, a vehicle, and a VBIED."
"September 14, 2016",Iraq,Ramadi,1,"strike engaged an ISIL tactical unit and destroyed a fighting position, a building, and a heavy machine gun.","- Near Ramadi, one strike engaged an ISIL tactical unit and destroyed a fighting position, a building, and a heavy machine gun."
"September 14, 2016",Iraq,Tal Afar,1,strike destroyed an ISIL fighting position and a tunnel entrance.,"- Near Tal Afar, one strike destroyed an ISIL fighting position and a tunnel entrance."
"September 13, 2016",Syria,Abu Kamal,1,strike destroyed 10 ISIL oil tanker trucks.,"- Near Abu Kamal, one strike destroyed 10 ISIL oil tanker trucks."
"September 13, 2016",Syria,Al Shadaddi,7,"strikes engaged seven ISIL tactical units and destroyed a VBIED, three vehicles, and a command and control node.","- Near Al Shadaddi, seven strikes engaged seven ISIL tactical units and destroyed a VBIED, three vehicles, and a command and control node."
"September 13, 2016",Syria,Ar Raqqah,5,strikes engaged two ISIL weapons caches and destroyed 11 supply routes.,"- Near Ar Raqqah, five strikes engaged two ISIL weapons caches and destroyed 11 supply routes."
"September 13, 2016",Syria,Dayz Ar Awr,1,strike destroyed three ISIL oil tanker trucks.,"- Near Dayz Ar Awr, one strike destroyed three ISIL oil tanker trucks."
"September 13, 2016",Syria,Mar’a,1,strike destroyed an ISIL mortar system and a mortar cache.,"- Near Mar’a, one strike destroyed an ISIL mortar system and a mortar cache."
"September 13, 2016",Iraq,Al Baghdadi,1,strike engaged an ISIL tactical unit and destroyed a vehicle.,"- Near Al Baghdadi, one strike engaged an ISIL tactical unit and destroyed a vehicle."
"September 13, 2016",Iraq,Albu Hayat,1,strike engaged an ISIL tactical unit and destroyed two ammo caches and two buildings.,"- Near Albu Hayat, one strike engaged an ISIL tactical unit and destroyed two ammo caches and two buildings."
"September 13, 2016",Iraq,Mosul,3,strikes destroyed three ISIL headquarters buildings.,"- Near Mosul, three strikes destroyed three ISIL headquarters buildings."
"September 13, 2016",Iraq,Qayyarah,2,"strikes destroyed four ISIL headquarters buildings, a vehicle, and a VBIED.","- Near Qayyarah, two strikes destroyed four ISIL headquarters buildings, a vehicle, and a VBIED."
"September 13, 2016",Iraq,Ramadi,1,"strike engaged an ISIL tactical unit and destroyed a fighting position, a building, and a heavy machine gun.","- Near Ramadi, one strike engaged an ISIL tactical unit and destroyed a fighting position, a building, and a heavy machine gun."
"September 13, 2016",Iraq,Tal Afar,1,strike destroyed an ISIL fighting position and a tunnel entrance.,"- Near Tal Afar, one strike destroyed an ISIL fighting position and a tunnel entrance."
"September 12, 2016",Syria,Al Shadadi,9,"strikes engaged eight ISIL tactical units and destroyed 14 fighting positions, two bulldozers, a command and control node, a VBIED, a vehicle and a VBIED facility.","- Near Al Shadadi, nine strikes engaged eight ISIL tactical units and destroyed 14 fighting positions, two bulldozers, a command and control node, a VBIED, a vehicle and a VBIED facility."
"September 12, 2016",Syria,Ar Raqqah,6,"strikes destroyed 10 ISIL supply routes, three oil pump jacks, and other oil drilling equipment.","- Near Ar Raqqah, six strikes destroyed 10 ISIL supply routes, three oil pump jacks, and other oil drilling equipment."
"September 12, 2016",Syria,Dayz Az Zawr,1,strike destroyed two ISIL oil tractor trailers.,"- Near Dayz Az Zawr, one strike destroyed two ISIL oil tractor trailers."
"September 12, 2016",Iraq,Al Baghdadi,1,strike engaged an ISIL tactical unit and destroyed a vehicle.,"- Near Al Baghdadi, one strike engaged an ISIL tactical unit and destroyed a vehicle."
"September 12, 2016",Iraq,Mosul,1,strike engaged an ISIL tactical unit and destroyed four fighting positions.,"- Near Mosul, one strike engaged an ISIL tactical unit and destroyed four fighting positions."
"September 12, 2016",Iraq,Qayyarah,2,"strikes engaged an ISIL tactical unit and destroyed six rocket rails, a mortar system, two vehicles, 11 assembly areas, a tunnel entrance, a VBIED, a VBIED factory, and a command and control node.","- Near Qayyarah, two strikes engaged an ISIL tactical unit and destroyed six rocket rails, a mortar system, two vehicles, 11 assembly areas, a tunnel entrance, a VBIED, a VBIED factory, and a command and control node."
"September 12, 2016",Iraq,Ramadi,1,strike engaged an ISIL tactical unit and destroyed a tunnel entrance and a checkpoint.,"- Near Ramadi, one strike engaged an ISIL tactical unit and destroyed a tunnel entrance and a checkpoint."
"September 12, 2016",Iraq,Sultan Abdallah,1,strike destroyed an ISIL VBIED factory.,"- Near Sultan Abdallah, one strike destroyed an ISIL VBIED factory."
"September 12, 2016",Iraq,Tal Afar,1,strike engaged an ISIL tactical unit and destroyed a vehicle.,"- Near Tal Afar, one strike engaged an ISIL tactical unit and destroyed a vehicle."
"September 10, 2016",Syria,Al Shadadi,1,strike engaged an ISIL tactical unit and destroyed three fighting positions.,"- Near Al Shadadi, one strike engaged an ISIL tactical unit and destroyed three fighting positions."
"September 10, 2016",Syria,Ar Raqqah,4,"strikes engaged an ISIL tactical unit and destroyed 16 oil tanker trucks, four tanker trailers, seven pump jacks, an oil workover rig, and a wellhead.","- Near Ar Raqqah, four strikes engaged an ISIL tactical unit and destroyed 16 oil tanker trucks, four tanker trailers, seven pump jacks, an oil workover rig, and a wellhead."
"September 10, 2016",Syria,Dayz Az Zawr,4,strikes engaged four ISIL supply routes.,"- Near Dayz Az Zawr, four strikes engaged four ISIL supply routes."
"September 10, 2016",Syria,Mar’a,1,strike engaged an ISIL tactical unit and destroyed a fighting postion and a mortar system.,"- Near Mar’a, one strike engaged an ISIL tactical unit and destroyed a fighting postion and a mortar system."
"September 10, 2016",Iraq,Al Qaim,1,"strike engaged an ISIL tactical unit and destroyed three vehicles, two buildings, a cargo container, and a tractor-trailor.","- Near Al Qaim, one strike engaged an ISIL tactical unit and destroyed three vehicles, two buildings, a cargo container, and a tractor-trailor."
"September 10, 2016",Iraq,Hit,1,strike destroyed an ISIL vehicle.,"- Near Hit, one strike destroyed an ISIL vehicle."
"September 10, 2016",Iraq,Mosul,1,"strike engaged an ISIL tactical unit and destroyed an assembly area, a vehicle, two mortar systems, a weapons cache, a tunnel entrance, six rocket rails, and suppressed a mortar system.","- Near Mosul, one strike engaged an ISIL tactical unit and destroyed an assembly area, a vehicle, two mortar systems, a weapons cache, a tunnel entrance, six rocket rails, and suppressed a mortar system."
