date,releaseNumber,country,location,number,title,url,description
"September 28, 2015",20150928-01,Iraq,Bayji,1,Sept. 28: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-28-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed an ISIL building and two ISIL caches.
"September 28, 2015",20150928-01,Iraq,Habbaniyah,2,Sept. 28: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-28-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck two separate ISIL tactical units and destroyed four ISIL fighting positions, an ISIL weapons cache, and an ISIL vehicle."
"September 28, 2015",20150928-01,Iraq,Kirkuk,3,Sept. 28: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-28-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck three separate ISIL tactical units and destroyed an ISIL vehicle and an ISIL fighting position.
"September 28, 2015",20150928-01,Iraq,Mosul,3,Sept. 28: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-28-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck an ISIL tactical unit and destroyed an ISIL fighting position, an ISIL tunnel, and an ISIL heavy machine gun."
"September 28, 2015",20150928-01,Iraq,Ramadi,4,Sept. 28: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-28-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck a large ISIL tactical unit and destroyed an ISIL building, four ISIL fighting positions, three ISIL boats, an ISIL home-made explosive cache, and an ISIL vehicle."
"September 28, 2015",20150928-01,Iraq,Sinjar,2,Sept. 28: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-28-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck two separate ISIL tactical units and destroyed four ISIL fighting positions.
"September 28, 2015",20150928-01,Iraq,Sultan Abdallah,2,Sept. 28: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-28-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes destroyed an ISIL fighting position and suppressed an ISIL mortar position.
"September 28, 2015",20150928-01,Iraq,Tal Afar,1,Sept. 28: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-28-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit.
"September 27, 2015",20150927-01,Syria,Al Hasakah,1,Sept. 27: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed an ISIL structure.
"September 27, 2015",20150927-01,Syria,Abu Kamal,1,Sept. 27: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed an ISIL excavator.
"September 27, 2015",20150927-01,Iraq,Al Huwayjah,3,Sept. 27: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and destroyed 27 ISIL fighting positions.
"September 27, 2015",20150927-01,Iraq,Fallujah,2,Sept. 27: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL staging area and damaged an ISIL artillery piece.
"September 27, 2015",20150927-01,Iraq,Hit,5,Sept. 27: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes destroyed an ISIL VBIED facility, an ISIL command and control facility, and an ISIL headquarters."
"September 27, 2015",20150927-01,Iraq,Kirkuk,1,Sept. 27: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed an ISIL excavator.
"September 27, 2015",20150927-01,Iraq,Mosul,3,Sept. 27: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck an ISIL tactical unit and destroyed four ISIL fighting positions, an ISIL armored vehicle, and suppressed an ISIL mortar position."
"September 27, 2015",20150927-01,Iraq,Ramadi,2,Sept. 27: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and destroyed three ISIL buildings and denied terrain to ISIL forces.
"September 27, 2015",20150927-01,Iraq,Sinjar,2,Sept. 27: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and destroyed two ISIL fighting positions and two ISIL armored vehicles.
"September 27, 2015",20150927-01,Iraq,Tal Afar,2,Sept. 27: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-27-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck two separate ISIL tactical units and destroyed two ISIL mortar tubes, an ISIL fighting position, and an ISIL vehicle."
"September 26, 2015",20150926-01,Syria,Al Hawl,1,Sept. 26: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle.
"September 26, 2015",20150926-01,Iraq,Al Baghdadi,1,Sept. 26: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed an ISIL weapons cache and an ISIL mortar system.
"September 26, 2015",20150926-01,Iraq,Al Huwayjah,4,Sept. 26: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes destroyed eight ISIL fighting positions and suppressed an ISIL mortar position.
"September 26, 2015",20150926-01,Iraq,Al Qaim,1,Sept. 26: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike had inconclusive results.
"September 26, 2015",20150926-01,Iraq,Albu Hayat,2,Sept. 26: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and destroyed an ISIL training facility and two ISIL fighting positions.
"September 26, 2015",20150926-01,Iraq,Bayji,3,Sept. 26: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck two separate ISIL tactical units and destroyed seven ISIL buildings, an ISIL VBIED, and wounded two ISIL fighters."
"September 26, 2015",20150926-01,Iraq,Habbaniya,2,Sept. 26: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes destroyed seven ISIL rocket rails and an ISIL excavator.
"September 26, 2015",20150926-01,Iraq,Mosul,5,Sept. 26: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck two separate ISIL tactical units and destroyed two ISIL fighting positions, three ISIL staging positions, and suppressed an ISIL mortar position."
"September 26, 2015",20150926-01,Iraq,Ramadi,2,Sept. 26: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck two separate ISIL tactical units and destroyed an ISIL building, an ISIL fighting position, an ISIL vehicle, and an ISIL cache."
"September 26, 2015",20150926-01,Iraq,Sinjar,3,Sept. 26: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck three separate ISIL tactical units and destroyed an ISIL fighting position, an ISIL vehicle, and an ISIL bunker."
"September 26, 2015",20150926-01,Iraq,Tal Afar,1,Sept. 26: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-26-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed an ISIL armored vehicle and an ISIL observation post.
"September 25, 2015",20150925-01,Syria,Dayr Az Zawr,1,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL crude oil collection point.
"September 25, 2015",20150925-01,Iraq,Al Huwayjah,2,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes destroyed 37 ISIL fighting positions.
"September 25, 2015",20150925-01,Iraq,Bayji,1,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed an ISIL building.
"September 25, 2015",20150925-01,Iraq,Habbaniyah,1,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed an ISIL rocket rail.
"September 25, 2015",20150925-01,Iraq,Hit,1,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrike struck an ISIL tactical unit, destroyed two ISIL vehicles, and wounded three ISIL fighters."
"September 25, 2015",20150925-01,Iraq,Kirkuk,1,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit.
"September 25, 2015",20150925-01,Iraq,Kisik,1,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike suppressed an ISIL mortar position.
"September 25, 2015",20150925-01,Iraq,Mosul,4,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck four separate ISIL tactical units and destroyed four ISIL fighting positions, an ISIL cache, and an ISIL mortar position."
"September 25, 2015",20150925-01,Iraq,Qayyarah,1,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrike struck an ISIL tactical unit, destroyed two ISIL fighting positions and an ISIL VBIED."
"September 25, 2015",20150925-01,Iraq,Ramadi,5,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck two separate ISIL tactical units and destroyed two ISIL buildings, an ISIL light machine gun, an ISIL resupply truck, an ISIL dump truck, an ISIL cache, and cratered a road to deny ISIL use."
"September 25, 2015",20150925-01,Iraq,Rawah,1,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed an ISIL vehicle.
"September 25, 2015",20150925-01,Iraq,Sinjar,1,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrike struck an ISIL tactical unit, destroyed an ISIL heavy machine gun, and an ISIL fighting position."
"September 25, 2015",20150925-01,Iraq,Sultan Abdallah,1,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike suppressed an ISIL mortar position.
"September 25, 2015",20150925-01,Iraq,Tal Afar,1,Sept. 25: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-25-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrike struck an ISIL tactical unit, destroyed an ISIL vehicle, and wounded an ISIL fighter."
"September 24, 2015",20150924-01,Syria,Al Hasakah,2,"Sept. 24: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-24-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrikes struck separate ISIL tactical units and destroyed an ISIL motorcycle.
"September 24, 2015",20150924-01,Syria,Ar Raqqah,1,"Sept. 24: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-24-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle.
"September 24, 2015",20150924-01,Iraq,Al Huwayjah,1,"Sept. 24: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-24-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrike destroyed 16 ISIL fighting positions.
"September 24, 2015",20150924-01,Iraq,Habbaniyah,1,"Sept. 24: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-24-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrike destroyed two ISIL anti-air artillery pieces.
"September 24, 2015",20150924-01,Iraq,Kirkuk,1,"Sept. 24: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-24-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrike struck an ISIL tactical unit.
"September 24, 2015",20150924-01,Iraq,Mosul,6,"Sept. 24: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-24-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,"airstrikes struck an ISIL tactical unit and destroyed two ISIL VBIED facilities, an ISIL fighting position, an ISIL cache, an ISIL bunker, and suppressed an ISIL heavy machine gun, an ISIL light machine gun, and two ISIL mortar positions."
"September 24, 2015",20150924-01,Iraq,Ramadi,3,"Sept. 24: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-24-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,"airstrikes struck an ISIL tactical unit, destroyed two ISIL buildings, an ISIL excavator, and three ISIL mobility obstacles."
"September 24, 2015",20150924-01,Iraq,Sinjar,3,"Sept. 24: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-24-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrikes struck separate ISIL tactical units and destroyed and ISIL light machine gun and six ISIL fighting positions.
"September 24, 2015",20150924-01,Iraq,Tal Afar,1,"Sept. 24: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-24-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrike suppressed ISIL mortar fire.
"September 18, 2015",,Syria,Ar Hasakah,1,"Sept. 18: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-18-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,"airstrike struck an ISIL tactical unit and destroyed an ISIL cache, three ISIL fighting positions and one ISIL motorcycle."
"September 18, 2015",,Syria,Ar Raqqah,1,"Sept. 18: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-18-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrike struck an ISIL tactical unit and destroyed an ISIL checkpoint.
"September 18, 2015",,Syria,Manbij,2,"Sept. 18: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-18-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrikes struck an ISIL tactical unit and destroyed an ISIL vehicle and an ISIL mortar tube.
"September 18, 2015",,Iraq,Al Huwayjah,1,"Sept. 18: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-18-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrike with inconclusive results.
"September 18, 2015",,Iraq,Baji,1,"Sept. 18: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-18-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrike struck an ISIL tactical unit and destroyed one ISIL vehicle.
"September 18, 2015",,Iraq,Kirkuk,1,"Sept. 18: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-18-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrikes struck an ISIL tactical unit.
"September 18, 2015",,Iraq,Mosul,2,"Sept. 18: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-18-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,"airstrikes struck two ISIL tactical units, and destroyed two ISIL fighting positions, one ISIL heavy machine gun."
"September 18, 2015",,Iraq,Ramadi,1,"Sept. 18: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-18-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrike destroyed an ISIL vehicle.
"September 18, 2015",,Iraq,Rawah,1,"Sept. 18: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-18-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrike struck an ISIL tactical unit.
"September 18, 2015",,Iraq,Sinjar,2,"Sept. 18: Military airstrikes continue against ISIL terrorists in Syria, Iraq",http://www.centcom.mil/en/news/articles/sept.-18-military-airstrikes-continue-against-isil-terrorists-in-syria-iraq,airstrikes struck two ISIL tactical units and destroyed two ISIL fighting positions and one ISIL excavator.
"September 17, 2015",,Syria,Ar Raqqah,1,Sept. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit.
"September 17, 2015",,Iraq,Al Huwayjah,1,Sept. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit.
"September 17, 2015",,Iraq,Bayji,4,Sept. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck one large and one small ISIL tactical units, an ISIL backhoe, an ISIL tunnel and destroyed 14 ISIL vehicles, three ISIL support positions, and an ISIL armored bulldozer."
"September 17, 2015",,Iraq,Fallujah,1,Sept. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed an ISIL rocket rail.
"September 17, 2015",,Iraq,Kirkuk,2,Sept. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck two ISIL mortar firing positions.
"September 17, 2015",,Iraq,Kisik,1,Sept. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position.
"September 17, 2015",,Iraq,Mosul,8,Sept. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck five ISIL tactical units and destroyed 35 ISIL fighting positions, three ISIL heavy machine guns and an ISIL armored vehicle."
"September 17, 2015",,Iraq,Ramadi,1,Sept. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed an ISIL VBIED and an ISIL vehicle.
"September 17, 2015",,Iraq,Sinjar,3,Sept. 17: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-17-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and struck two ISIL mortar firing positions and destroyed an ISIL fighting position.
"September 16, 2015",,Syria,Abu Kamal,2,Sept. 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck two ISIL oil field wellheads.
"September 16, 2015",,Iraq,Al Baghdadi,1,Sept. 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed three ISIL rocket rails.
"September 16, 2015",,Iraq,Bayji,2,Sept. 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck one large and one small ISIL tactical units, and destroyed three ISIL vehicles."
"September 16, 2015",,Iraq,Fallujah,1,Sept. 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed three ISIL rockets.
"September 16, 2015",,Iraq,Hit,1,Sept. 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit.
"September 16, 2015",,Iraq,Kirkuk,1,Sept. 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position.
"September 16, 2015",,Iraq,Mosul,2,Sept. 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and destroyed an ISIL heavy machine gun and 12 ISIL fighting positions.
"September 16, 2015",,Iraq,Sinjar,2,Sept. 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck two ISIL tactical units and destroyed an ISIL motor tube and three ISIL fighting positions.
"September 16, 2015",,Iraq,Sultan Abdallah,1,Sept. 16: Military Airstrikes Continue Against ISIL Terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-16-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position.
"September 15, 2015",,Syria,Al Hasakah,2,Sept. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck an ISIL tactical unit and destroyed an ISIL armored personnel carrier.
"September 15, 2015",,Syria,Dayr Az Zawr,1,Sept. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL crude oil collection point.
"September 15, 2015",,Iraq,Al Baghdadi,1,Sept. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL large tactical unit and destroyed an ISIL building.
"September 15, 2015",,Iraq,Al Huwayjah,2,Sept. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes struck two ISIL tactical units and destroyed two ISIL tunnels and an ISIL vehicle.
"September 15, 2015",,Iraq,Bayji,3,Sept. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck three ISIL tactical units and destroyed eight ISIL buildings, an ISIL IED and an ISIL carport."
"September 15, 2015",,Iraq,Habbaniyah,1,Sept. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike destroyed three ISIL rocket rails.
"September 15, 2015",,Iraq,Kirkuk,1,Sept. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrike struck an ISIL mortar firing position.
"September 15, 2015",,Iraq,Mosul,3,Sept. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck an ISIL tactical unit, two ISIL rocket firing positions and an ISIL mortar firing position and destroyed three ISIL berms and 14 ISIL fighting positions."
"September 15, 2015",,Iraq,Ramadi,1,Sept. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrike struck an ISIL tactical unit and destroyed an ISIL house-borne IED, an ISIL VBIED, five ISIL buildings, an ISIL vehicle and an ISIL motorcycle."
"September 15, 2015",,Iraq,Sinjar,3,Sept. 15: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-15-military-airstrikes-continue-against-isil-terrorists-in-syria-and,"airstrikes struck two ISIL tactical units and destroyed six ISIL fighting position, an ISIL heavy machine gun and an ISIL cache."
"September 13, 2015",,Syria,Al Hawl,2,Sept. 13: Military airstrikes continue against ISIL terrorists in Syria and Iraq,http://www.centcom.mil/en/news/articles/sept.-13-military-airstrikes-continue-against-isil-terrorists-in-syria-and,airstrikes destroyed seven ISIL fighting positions and an ISIL tank.
